,Words,Frequency
1904,receive,1
1905,lock,2
1906,idiot,1
1907,pas,0
1908,yesterday,0
1909,matches,1
1910,math,0
1911,refuse,3
1912,saving,3
1913,trash,0
1914,university,0
1915,plans,1
1916,defensive,1
1917,weekend,2
1918,install,0
1919,partner,10
1920,alive,0
1921,familiar,0
1922,l,1
1923,pair,1
1924,guessing,3
1925,constant,1
1926,forever,0
1927,addition,0
1928,democratic,0
1929,farm,0
1930,votes,0
1931,talent,0
1932,shape,0
1933,era,0
1934,feed,2
1935,internal,0
1936,moves,2
1937,dating,5
1938,fresh,0
1939,everywhere,0
1940,greatest,1
1941,racism,0
1942,belief,2
1943,accounts,1
1944,unlike,1
1945,leader,0
1946,increased,0
1947,proven,1
1948,typical,0
1949,intended,2
1950,chain,0
1951,received,0
1952,significantly,0
1953,discuss,0
1954,signed,0
1955,digital,0
1956,criminal,0
1957,explanation,0
1958,raised,3
1959,environment,3
1960,rent,10
1961,location,1
1962,cutting,1
1963,channel,0
1964,lord,0
1965,cares,1
1966,dry,0
1967,scenario,2
1968,goals,0
1969,cop,1
1970,japan,0
1971,tool,0
1972,basis,1
1973,claiming,0
1974,citizens,0
1975,reminds,0
1976,chat,3
1977,leading,2
1978,causing,1
1979,genuinely,0
1980,launch,1
1981,manager,3
1982,listed,0
1983,daughter,13
1984,developed,1
1985,passing,1
1986,empty,1
1987,customer,0
1988,tries,2
1989,programs,0
1990,allowing,2
1991,tree,2
1992,default,0
1993,whats,0
1994,fox,0
1995,focused,0
1996,forces,0
1997,maintain,0
1998,recall,0
1999,closed,0
2000,pulling,3
2001,lady,2
2002,android,0
2003,candidate,2
2004,heroes,0
2005,tools,0
2006,maps,0
2007,progress,4
2008,sentence,1
2009,um,0
2010,hundred,0
2011,native,0
2012,remain,5
2013,muslims,0
2014,strategy,0
2015,scared,0
2016,initial,0
2017,fish,1
2018,chicken,0
2019,enter,1
2020,eh,1
2021,heads,1
2022,casual,0
2023,climate,0
2024,originally,0
2025,busy,1
2026,experienced,1
2027,paul,0
2028,surprise,1
2029,jokes,2
2030,alternative,2
2031,grade,2
2032,surely,0
2033,servers,0
2034,labor,0
2035,meeting,1
2036,photos,1
2037,employees,1
2038,assumed,0
2039,con,1
2040,monster,1
2041,grand,2
2042,choices,4
2043,equivalent,1
2044,answers,2
2045,traditional,1
2046,ignoring,1
2047,consistent,0
2048,physically,1
2049,meta,0
2050,corner,1
2051,recognize,1
2052,convince,3
2053,helpful,2
2054,explained,2
2055,cable,0
2056,flag,1
2057,wind,0
2058,cute,0
2059,cancer,3
2060,paint,0
2061,bug,0
2062,mail,0
2063,checking,0
2064,harm,1
2065,muslim,0
2066,flash,0
2067,decades,3
2068,serve,1
2069,fuel,0
2070,fired,7
2071,pointed,2
2072,locked,0
2073,responsibility,7
2074,nowhere,1
2075,wake,1
2076,scientific,0
2077,platform,0
2078,circle,1
2079,guilty,2
2080,mixed,0
2081,balls,1
2082,shift,1
2083,whereas,0
2084,management,1
2085,unlikely,1
2086,legally,2
2087,sending,7
2088,request,1
2089,christmas,0
2090,defending,0
2091,drops,1
2092,develop,0
2093,interview,0
2094,patch,0
2095,attitude,3
2096,strike,0
2097,falling,0
2098,mission,0
2099,guide,1
2100,confirm,0
2101,spam,0
2102,rank,0
2103,policies,0
2104,sadly,0
2105,legitimate,0
2106,guarantee,3
2107,garbage,0
2108,jack,1
2109,raw,1
2110,audio,0
2111,central,0
2112,bus,0
2113,hence,0
2114,vehicle,0
2115,plastic,0
2116,custom,0
2117,stands,0
2118,web,0
2119,radio,0
2120,replaced,3
2121,standards,1
2122,refer,2
2123,attacking,5
2124,fights,1
2125,assault,1
2126,competition,0
2127,wise,0
2128,existence,2
2129,effectively,0
2130,aspect,1
2131,ignorant,0
2132,corporate,0
2133,union,0
2134,dislike,0
2135,possibility,1
2136,steal,0
2137,logical,0
2138,alright,0
2139,convinced,3
2140,crowd,1
2141,ticket,4
2142,coach,0
2143,setup,1
2144,bear,0
2145,survive,1
2146,exchange,1
2147,clothes,0
2148,sake,3
2149,values,0
2150,treatment,1
2151,boys,0
2152,sites,0
2153,solve,1
2154,herself,10
2155,dirty,2
2156,shirt,0
2157,whoever,1
2158,healthcare,0
2159,fits,1
2160,zone,0
2161,trading,0
2162,comic,0
2163,toward,0
2164,prison,5
2165,para,0
2166,offered,0
2167,pool,3
2168,pushed,1
2169,gym,0
2170,thrown,1
2171,settings,0
2172,depth,0
2173,smoking,1
2174,articles,1
2175,testing,0
2176,cultural,0
2177,hat,1
2178,walked,1
2179,rise,0
2180,studies,2
2181,gift,8
2182,storage,0
2183,shipping,0
2184,images,0
2185,brings,0
2186,politicians,0
2187,percentage,1
2188,owners,0
2189,beliefs,1
2190,seasons,0
2191,growth,0
2192,unable,1
2193,blind,0
2194,jews,0
2195,peace,0
2196,careful,0
2197,moon,0
2198,letter,0
2199,weed,0
2200,hire,0
2201,reviews,0
2202,voters,0
2203,mechanics,0
2204,tower,0
2205,innocent,2
2206,staying,3
2207,transfer,0
2208,suicide,0
2209,described,0
2210,granted,1
2211,sees,7
2212,supports,0
2213,pizza,0
2214,soft,0
2215,minority,0
2216,bottle,0
2217,texas,0
2218,suit,0
2219,largely,1
2220,sword,0
2221,legit,0
2222,powers,1
2223,cell,1
2224,opponent,1
2225,guard,0
2226,conspiracy,0
2227,independent,0
2228,cheese,0
2229,understood,2
2230,semi,0
2231,conditions,6
2232,amounts,0
2233,sanders,0
2234,station,1
2235,loud,0
2236,injury,1
2237,tomorrow,0
2238,falls,0
2239,mana,0
2240,congress,0
2241,truck,2
2242,winter,0
2243,dedicated,2
2244,volume,0
2245,lo,0
2246,canadian,0
2247,concern,4
2248,destroyed,0
2249,trigger,0
2250,seat,5
2251,soul,1
2252,q,0
2253,audience,0
2254,stores,0
2255,plane,0
2256,sharing,3
2257,victim,3
2258,rush,1
2259,legs,0
2260,ships,0
2261,length,2
2262,proud,1
2263,regularly,0
2264,talks,0
2265,stone,0
2266,stress,2
2267,ram,0
2268,lies,1
2269,portion,1
2270,diet,5
2271,thousand,0
2272,elite,0
2273,sea,0
2274,correctly,1
2275,experiences,0
2276,poorly,7
2277,failure,1
2278,rating,0
2279,intelligence,0
2280,den,1
2281,accepted,2
2282,relationships,10
2283,attractive,0
2284,graphics,0
2285,parent,8
2286,tag,0
2287,quest,0
2288,equally,1
2289,boost,0
2290,hello,0
2291,artist,0
2292,acts,2
2293,desire,3
2294,ensure,1
2295,consistently,0
2296,keys,3
2297,monitor,0
2298,supporters,0
2299,opened,1
2300,capital,0
2301,hospital,4
2302,files,0
2303,variety,0
2304,personality,2
2305,route,1
2306,lights,0
2307,flight,0
2308,christians,0
2309,shall,0
2310,comparing,0
2311,threw,3
2312,department,0
2313,surface,0
2314,stars,0
2315,reported,1
2316,pour,0
2317,weather,0
2318,moderator,0
2319,investment,0
2320,upper,1
2321,steps,4
2322,wave,0
2323,skip,0
2324,removing,2
2325,troll,0
2326,aggressive,2
2327,usual,1
2328,beating,1
2329,screw,2
2330,drama,2
2331,min,0
2332,grown,1
2333,california,1
2334,cry,1
2335,naturally,0
2336,advanced,0
2337,frequently,1
2338,golden,0
2339,parking,3
2340,wealth,0
2341,dropping,1
2342,silver,0
2343,flip,0
2344,leg,1
2345,hanging,6
2346,subs,0
2347,nintendo,0
2348,shoes,2
2349,deserves,1
2350,customers,0
2351,titles,0
2352,equipment,0
2353,raid,0
2354,laptop,1
2355,differences,0
2356,latest,0
2357,adds,0
2358,phones,1
2359,asian,0
2360,profile,1
2361,superior,0
2362,trained,0
2363,appeal,1
2364,beta,0
2365,tied,1
2366,z,0
2367,christ,0
2368,supported,0
2369,plain,0
2370,cats,1
2371,decade,3
2372,merely,0
2373,individuals,0
2374,shared,1
2375,sport,0
2376,deny,0
2377,ca,2
2378,doctors,0
2379,abilities,0
2380,collection,0
2381,models,0
2382,bowl,0
2383,cycle,0
2384,commit,0
2385,determine,0
2386,exercise,2
2387,forcing,3
2388,donald,0
2389,milk,1
2390,dress,0
2391,ruin,1
2392,trick,0
2393,warm,0
2394,theme,0
2395,display,0
2396,claimed,1
2397,technical,0
2398,gods,0
2399,express,0
2400,license,2
2401,committed,0
2402,plant,0
2403,incredible,0
2404,smell,1
2405,mini,0
2406,nazi,0
2407,sugar,1
2408,signs,1
2409,protection,0
2410,tone,1
2411,filter,0
2412,boyfriend,2
2413,earn,4
2414,gen,0
2415,resolution,1
2416,officer,0
2417,complicated,0
2418,percent,1
2419,interests,1
2420,efficient,0
2421,species,0
2422,tanks,0
2423,ultimate,1
2424,positions,0
2425,salt,0
2426,bush,0
2427,repeat,2
2428,identity,1
2429,piss,1
2430,deals,0
2431,aim,0
2432,authority,1
2433,steel,0
2434,thin,0
2435,holds,0
2436,acceptable,4
2437,crimes,0
2438,rough,0
2439,marketing,0
2440,border,1
2441,toxic,4
2442,guaranteed,2
2443,abortion,1
2444,stopping,1
2445,planned,1
2446,detail,0
2447,delete,1
2448,relative,0
2449,occasionally,1
2450,scary,0
2451,identify,1
2452,famous,0
2453,narrative,0
2454,spirit,0
2455,objective,0
2456,havent,1
2457,france,0
2458,established,0
2459,cook,2
2460,concerns,3
2461,alt,0
2462,shes,0
2463,camp,0
2464,measure,1
2465,ne,0
2466,hidden,1
2467,drives,0
2468,fellow,0
2469,teaching,1
2470,combo,0
2471,encourage,1
2472,australia,0
2473,pic,1
2474,anyways,1
2475,charged,0
2476,kicked,2
2477,irrelevant,0
2478,medium,0
2479,rely,0
2480,stops,2
2481,applies,0
2482,tickets,0
2483,historical,0
2484,valuable,2
2485,connected,1
2486,york,0
2487,crash,0
2488,films,0
2489,san,0
2490,struggle,0
2491,hilarious,0
2492,roughly,1
2493,picks,0
2494,sorts,1
2495,mouse,0
2496,snow,1
2497,description,3
2498,awkward,1
2499,badly,1
2500,host,0
2501,frankly,0
2502,burning,0
2503,pants,1
2504,perform,0
2505,applied,0
2506,condition,11
2507,bucks,1
2508,pot,0
2509,organization,0
2510,suggesting,4
2511,realistic,0
2512,root,0
2513,reports,0
2514,van,0
2515,odds,3
2516,depression,0
2517,funding,1
2518,jewish,0
2519,jail,2
2520,idiots,0
2521,horse,2
2522,associated,1
2523,accidentally,1
2524,ugly,2
2525,island,0
2526,clue,0
2527,schedule,0
2528,ideal,0
2529,sat,0
2530,explaining,2
2531,versions,0
2532,bomb,0
2533,ads,0
2534,punch,0
2535,sky,0
2536,strongly,0
2537,purely,0
2538,author,0
2539,iphone,0
2540,wonderful,0
2541,confirmed,0
2542,notes,1
2543,exception,1
2544,controller,0
2545,yellow,0
2546,tea,0
2547,forms,0
2548,define,1
2549,melee,0
2550,warning,1
2551,criticism,0
2552,elected,0
2553,keyboard,0
2554,fund,3
2555,lawyer,1
2556,dig,0
2557,knife,0
2558,entitled,4
2559,providing,0
2560,mistakes,0
2561,buddy,1
2562,prepared,4
2563,housing,0
2564,combined,1
2565,bias,0
2566,wiki,0
2567,multi,0
2568,stayed,1
2569,ranked,0
2570,families,0
2571,weekly,0
2572,james,0
2573,epic,0
2574,suggested,1
2575,joe,0
2576,offers,3
2577,region,0
2578,tight,0
2579,object,0
2580,moments,0
2581,immigration,0
2582,century,0
2583,impression,1
2584,increasing,0
2585,ups,1
2586,teachers,3
2587,rolling,1
2588,meanwhile,0
2589,mentally,1
2590,carrying,2
2591,par,0
2592,ordered,0
2593,row,0
2594,calories,1
2595,largest,0
2596,empire,0
2597,wedding,16
2598,height,0
2599,viable,0
2600,updated,0
2601,noise,0
2602,capitalism,0
2603,decks,0
2604,analysis,0
2605,nations,0
2606,gap,1
2607,finger,4
2608,businesses,0
2609,crew,0
2610,mirror,0
2611,structure,2
2612,dinner,0
2613,reliable,0
2614,square,0
2615,bothered,3
2616,india,0
2617,orange,0
2618,believes,0
2619,combination,1
2620,loving,2
2621,victims,2
2622,answered,1
2623,stable,0
2624,pet,5
2625,intelligent,0
2626,charges,3
2627,dozen,0
2628,escape,1
2629,jumping,0
2630,believed,0
2631,conclusion,1
2632,islam,0
2633,tends,0
2634,hates,0
2635,adults,2
2636,knock,3
2637,conflict,2
2638,chest,0
2639,suffer,1
2640,scenes,0
2641,angle,0
2642,enjoying,1
2643,developers,0
2644,riding,0
2645,differently,2
2646,confidence,0
2647,updates,0
2648,extent,0
2649,shadow,0
2650,england,1
2651,instantly,1
2652,devices,0
2653,invest,0
2654,democracy,0
2655,neutral,0
2656,fed,1
2657,seek,1
2658,client,0
2659,consequences,21
2660,swear,0
2661,bugs,0
2662,feedback,0
2663,discussing,1
2664,previously,4
2665,disappointed,1
2666,provides,0
2667,passive,1
2668,comedy,0
2669,squad,0
2670,fewer,0
2671,pays,0
2672,ancient,1
2673,controlled,0
2674,trial,0
2675,contain,0
2676,bills,2
2677,apartment,4
2678,tie,1
2679,confident,0
2680,defined,1
2681,vision,0
2682,asks,3
2683,colors,0
2684,creative,0
2685,elements,0
2686,batman,0
2687,david,0
2688,yo,0
2689,statements,0
2690,improved,0
2691,activity,1
2692,liberals,0
2693,suffering,0
2694,fought,1
2695,placed,0
2696,buff,0
2697,crying,0
2698,muscle,0
2699,universal,0
2700,division,0
2701,del,0
2702,physics,0
2703,pocket,2
2704,select,0
2705,port,0
2706,command,0
2707,connect,0
2708,phrase,4
2709,med,0
2710,factors,0
2711,solar,0
2712,egg,0
2713,cuts,1
2714,cream,1
2715,closest,1
2716,restaurant,3
2717,propaganda,0
2718,duty,0
2719,entry,0
2720,engineering,0
2721,blocks,1
2722,driven,0
2723,wood,1
2724,anxiety,2
2725,format,0
2726,print,0
2727,wheel,1
2728,kit,2
2729,explicitly,6
2730,practically,1
2731,limits,1
2732,michael,0
2733,intentionally,1
2734,stretch,0
2735,rocket,0
2736,compete,0
2737,whom,0
2738,loose,0
2739,quiet,0
2740,reasoning,0
2741,began,2
2742,reward,0
2743,emergency,0
2744,friday,0
2745,mac,0
2746,bullet,1
2747,calm,3
2748,log,0
2749,healing,0
2750,achieve,0
2751,captain,0
2752,sleeping,7
2753,goddamn,0
2754,handed,1
2755,increases,0
2756,flow,0
2757,tests,0
2758,commercial,1
2759,generic,1
2760,soldiers,0
2761,difficulty,0
2762,blade,0
2763,offering,1
2764,bench,0
2765,builds,1
2766,baseball,0
2767,intent,1
2768,houses,0
2769,coverage,0
2770,payment,2
2771,rage,0
2772,laughing,0
2773,records,0
2774,hook,1
2775,capacity,0
2776,tall,0
2777,newer,0
2778,bright,0
2779,dual,0
2780,assumption,0
2781,rational,2
2782,gif,0
2783,heal,2
2784,rude,6
2785,lay,0
2786,represent,0
2787,phase,0
2788,fingers,0
2789,loan,1
2790,storm,0
2791,conservatives,0
2792,input,4
2793,agreement,3
2794,korea,0
2795,mountain,0
2796,electric,0
2797,primarily,0
2798,latter,0
2799,package,1
2800,orders,2
2801,expansion,0
2802,drawing,0
2803,hunter,0
2804,catholic,1
2805,aka,0
2806,detailed,0
2807,loot,0
2808,freaking,0
2809,hype,0
2810,instant,0
2811,leaders,1
2812,believing,1
2813,forum,0
2814,spring,0
2815,grind,0
2816,spin,2
2817,impressive,0
2818,projects,1
2819,reached,3
2820,randomly,0
2821,ti,0
2822,eggs,2
2823,lowest,0
2824,clip,0
2825,employee,2
2826,philosophy,1
2827,belt,0
2828,bridge,1
2829,southern,1
2830,discovered,0
2831,degrees,1
2832,reduced,0
2833,submitted,2
2834,library,0
2835,nose,2
2836,expert,0
2837,facing,0
2838,immigrants,0
2839,boat,0
2840,tonight,1
2841,ruined,0
2842,salary,0
2843,seven,1
2844,horror,0
2845,laid,5
2846,boxes,0
2847,exclusive,2
2848,cheating,22
2849,affected,3
2850,infinite,0
2851,rip,0
2852,assholes,10
2853,lunch,1
2854,progressive,0
2855,engage,0
2856,tips,0
2857,sin,0
2858,dance,0
2859,balanced,0
2860,investigation,0
2861,hurts,0
2862,confusing,1
2863,switched,0
2864,stack,0
2865,aspects,3
2866,cooler,0
2867,neck,0
2868,danger,2
2869,regards,0
2870,failing,0
2871,permanent,0
2872,reverse,2
2873,mario,0
2874,dies,1
2875,uncomfortable,10
2876,fee,2
2877,choosing,1
2878,jones,0
2879,george,0
2880,spells,0
2881,souls,0
2882,installed,0
2883,explains,0
2884,funds,0
2885,drag,0
2886,smith,0
2887,penalty,0
2888,slower,1
2889,contribute,2
2890,marvel,0
2891,promise,3
2892,swing,0
2893,reporting,2
2894,evolution,0
2895,bars,0
2896,tested,1
2897,guitar,0
2898,finds,1
2899,screaming,5
2900,ghost,0
2901,plants,1
2902,couldnt,0
2903,pages,1
2904,label,1
2905,valve,0
2906,deaths,0
2907,candidates,0
2908,circumstances,4
2909,hunting,1
2910,remind,3
2911,banks,0
2912,eastern,1
2913,attacked,1
2914,motion,0
2915,stat,0
2916,biased,0
2917,pregnant,3
2918,heck,1
2919,motherboard,0
2920,accident,3
2921,remotely,1
2922,nazis,0
2923,ignored,0
2924,plate,2
2925,extended,2
2926,bodies,0
2927,attempts,2
2928,mainstream,0
2929,alien,0
2930,rounds,0
2931,champion,0
2932,replacement,1
2933,attached,1
2934,halo,0
2935,backup,0
2936,remains,2
2937,artists,1
2938,usage,0
2939,refused,2
2940,fancy,0
2941,dudes,0
2942,supposedly,0
2943,handful,0
2944,fees,0
2945,sidebar,0
2946,continued,0
2947,react,2
2948,revenue,0
2949,presence,4
2950,messages,4
2951,creates,0
2952,fighter,0
2953,atheist,1
2954,constitution,0
2955,submit,1
2956,sunday,0
2957,supreme,1
2958,wet,0
2959,trailer,0
2960,rifle,1
2961,inherently,0
2962,produced,0
2963,teeth,2
2964,sized,0
2965,arc,0
2966,agent,0
2967,computers,0
2968,pattern,1
2969,literal,1
2970,swap,0
2971,secure,0
2972,smash,0
2973,aid,0
2974,maximum,0
2975,nu,0
2976,consumer,0
2977,march,0
2978,worlds,0
2979,plug,0
2980,armed,0
2981,bored,0
2982,homeless,3
2983,controls,0
2984,pretending,1
2985,hitler,0
2986,hill,0
2987,regret,3
2988,playoffs,0
2989,outright,0
2990,tom,0
2991,communication,1
2992,basketball,0
2993,chosen,0
2994,walls,1
2995,ate,1
2996,humanity,0
2997,fallout,0
2998,attempting,2
2999,loses,1
3000,stealing,2
3001,needing,1
3002,mike,2
3003,slight,1
3004,bathroom,0
3005,blizzard,0
3006,trees,0
3007,existed,0
3008,pointless,0
3009,announced,0
3010,insult,1
3011,visible,1
3012,practical,0
3013,checks,0
3014,spawn,0
3015,rain,0
3016,corrupt,0
3017,secondary,0
3018,punishment,2
3019,ben,0
3020,ammo,0
3021,streaming,0
3022,blown,0
3023,requirements,1
3024,wasting,2
3025,ourselves,1
3026,injured,2
3027,solely,0
3028,lift,0
3029,vehicles,0
3030,amendment,0
3031,farming,0
3032,chicago,0
3033,wash,0
3034,developing,0
3035,florida,0
3036,j,0
3037,shoulder,3
3038,legendary,0
3039,meaningful,1
3040,bits,1
3041,methods,0
3042,currency,0
3043,consent,1
3044,elsewhere,0
3045,judging,1
3046,screwed,1
3047,holes,0
3048,babies,0
3049,packs,0
3050,decides,5
3051,labour,0
3052,stating,0
3053,slot,0
3054,grey,0
3055,machines,1
3056,smile,0
3057,franchise,0
3058,boot,0
3059,indian,0
3060,citizen,0
3061,remaining,3
3062,charging,0
3063,corporations,0
3064,raising,3
3065,magical,0
3066,attracted,0
3067,washington,0
3068,forth,0
3069,anger,3
3070,overly,1
3071,ea,0
3072,versus,0
3073,breath,0
3074,bottles,0
3075,rewards,1
3076,coast,0
3077,figures,0
3078,dump,0
3079,killer,1
3080,stays,1
3081,director,0
3082,visual,0
3083,birthday,4
3084,sample,0
3085,hiding,6
3086,wikipedia,2
3087,tape,0
3088,rose,0
3089,creepy,2
3090,infrastructure,0
3091,comics,0
3092,governments,0
3093,sexy,0
3094,stance,0
3095,continues,1
3096,huh,0
3097,cleaning,1
3098,arrested,2
3099,clock,0
3100,everyday,2
3101,immediate,2
3102,spider,0
3103,administration,0
3104,easiest,0
3105,chapter,0
3106,resistance,0
3107,edition,0
3108,studio,0
3109,hunt,0
3110,tournament,0
3111,roads,0
3112,desktop,0
3113,statistics,2
3114,cooking,2
3115,adjust,1
3116,offended,2
3117,operating,0
3118,factory,0
3119,unfair,0
3120,introduced,0
3121,covers,0
3122,wine,0
3123,hop,0
3124,roster,0
3125,hockey,0
3126,fucks,0
3127,yards,0
3128,riot,0
3129,london,0
3130,application,2
3131,liquid,1
3132,cake,7
3133,domestic,1
3134,script,1
3135,suggestion,1
3136,poster,0
3137,pink,0
3138,passes,0
3139,surgery,1
3140,crack,1
3141,performed,0
3142,pitch,0
3143,expectations,0
3144,sensitive,0
3145,acknowledge,1
3146,retarded,0
3147,christianity,0
3148,races,0
3149,missions,0
3150,meal,3
3151,welfare,0
3152,cloud,0
3153,racial,0
3154,quarter,0
3155,joined,0
3156,queen,0
3157,spanish,0
3158,educated,1
3159,lightning,0
3160,programming,0
3161,collect,0
3162,butt,0
3163,outcome,3
3164,premium,0
3165,recommended,0
3166,reasonably,1
3167,ownership,0
3168,officers,0
3169,struggling,0
3170,spots,0
3171,frustrating,0
3172,wasted,0
3173,switching,1
3174,replied,0
3175,expand,1
3176,temperature,0
3177,manual,0
3178,peoples,1
3179,iraq,0
3180,terrorist,0
3181,socialist,0
3182,tracks,0
3183,focusing,0
3184,bread,5
3185,thick,0
3186,counts,0
3187,mexico,1
3188,promote,0
3189,inch,0
3190,tracking,0
3191,knight,0
3192,mate,1
3193,sticking,1
3194,shower,0
3195,doors,1
3196,carbon,0
3197,dare,1
3198,dice,0
3199,hotel,0
3200,crappy,1
3201,numerous,0
3202,similarly,1
3203,nonsense,0
3204,senate,0
3205,arena,0
3206,isis,0
3207,earned,2
3208,belong,1
3209,signal,0
3210,mile,0
3211,county,0
3212,materials,0
3213,pace,0
3214,hardcore,0
3215,dust,0
3216,humor,0
3217,accused,0
3218,ultra,0
3219,menu,0
3220,buildings,0
3221,luckily,1
3222,disease,0
3223,roles,0
3224,priority,1
3225,african,0
3226,shocked,0
3227,naked,2
3228,stolen,1
3229,firing,0
3230,northern,0
3231,preferred,0
3232,animation,0
3233,implies,0
3234,worker,1
3235,messed,0
3236,counting,1
3237,arguably,0
3238,jerk,0
3239,roman,0
3240,string,1
3241,served,0
3242,ma,0
3243,writers,0
3244,slavery,0
3245,rural,0
3246,multiplayer,0
3247,carried,0
3248,wages,0
3249,imply,1
3250,therapy,1
3251,backwards,0
3252,hip,0
3253,presented,0
3254,genre,0
3255,wealthy,0
3256,peak,0
3257,accepting,5
3258,kitchen,0
3259,transition,0
3260,informed,0
3261,youll,0
3262,forgotten,1
3263,warriors,0
3264,published,0
